school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",西岸花园,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",信步闲庭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",银树湾,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",锦秀文澜阁,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",大运宸府,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",德信臻园,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",锦绣之城,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",运河天悦府,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",三宝郡庭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",荣沁轩,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",拱苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",萍水人家,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",芳满庭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",上尚庭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",阮家居,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",西铭苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",庆云居,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",鑫茂府,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",秀隐翠园,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",余杭塘路,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",庆隆苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",橡树园,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",方家花苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",丁家塘,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",钱家塘,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",景致公寓,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",花园岗和苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",花园岗,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",李家河头,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",沈家埭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",茹家桥,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",范家门,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",何家村,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符新村,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",繁华里,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",红郡公寓,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符直街,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",物勘院,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符路,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",永固巷,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符北街,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",美林湾,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",莫干山路,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符南街,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",申花郡,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",孔家埭,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",新华苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符佳苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",丽晶湾,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",长青嘉苑,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",阳光郡公寓,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥宸府,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",天鸿香榭里,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",悦尚湾,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",荷塘月色公寓,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",祥符镇,祥符街道,新杭州人,2024
杭州市莫干山路小学,,2133004580,2133004580001,小学,非民办,拱墅区,杭州市拱墅区莫干山路752弄,120.115809,30.315519,0571-87383240,"杭州市长阳中学,杭州市启航中学",誉峰花苑,祥符街道,新杭州人,2024
